Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](Hourly),Environment:Site Outdoor Air Drybulb Temperature [C](Monthly),Environment:Site Outdoor Air Wetbulb Temperature [C](Hourly),MEETING:Zone Air Temperature [C](Hourly),MEETING:Zone Air Relative Humidity [%](Hourly),RDC:Zone Air Temperature [C](Hourly),RDC:Zone Air Relative Humidity [%](Hourly),RPLUS1:Zone Air Temperature [C](Hourly),RPLUS1:Zone Air Relative Humidity [%](Hourly),SS:Zone Air Temperature [C](Hourly),SS:Zone Air Relative Humidity [%](Hourly),HEATING SCHEDULE:Schedule Value [](Hourly),HOT WATER TEMPERATURE:Schedule Value [](Hourly),RDC THERMOSTAT SCHEDULE:Schedule Value [](Hourly),RPLUS1 THERMOSTAT SCHEDULE:Schedule Value [](Hourly),ALWAYS ON:Schedule Value [](Hourly),ALWAYS ON DISCRETE:Schedule Value [](Hourly),ALWAYS OFF DISCRETE:Schedule Value [](Hourly),ALWAYS ON CONTINUOUS:Schedule Value [](Hourly),ALWAYS ON DISCRETE HVAC_LIBRARY:Schedule Value [](Hourly),COOLING SCHEDULE:Schedule Value [](Hourly),RDC_ZONE HVAC BASEBOARD RAD CONV WATER:Baseboard Total Heating Rate [W](Hourly),RPLUS1_ZONE HVAC BASEBOARD RAD CONV WATER 1:Baseboard Total Heating Rate [W](Hourly),Electricity:Facility [J](TimeStep),NaturalGas:Facility [J](TimeStep) 
 01/01  03:00:00,-5.0,,-5.000005444813285,0.23189280663522777,64.63526565451691,11.631865046949763,29.349342996872917,10.551855330114728,31.53204925994989,13.810271483459013,25.442809245943664,5.0,67.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,50.0,0.0,0.0,0.0,0.0 
 01/01  04:00:00,-5.0,,-5.000005444813285,0.21455444429231862,64.71657894208965,11.514976961054412,29.577213998744696,10.360401307129337,31.937638147638665,13.779395286013052,25.493935192875796,5.0,67.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,50.0,0.0,0.0,0.0,0.0 
 01/01  05:00:00,-5.0,,-5.000005444813285,0.19785457772148127,64.79500554953125,11.400401728060103,29.80249901287568,10.175946199199235,32.33393035108727,13.744725797510137,25.551479448458803,5.0,67.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,50.0,0.0,0.0,0.0,0.0 
 01/01  06:00:00,-5.0,,-5.000005444813285,0.18163389883932635,64.8712830306572,11.287998597887555,30.025382918672854,9.997219867250955,32.72316934032213,13.708336648555488,25.61203515577393,5.0,67.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,50.0,0.0,0.0,0.0,0.0 
 01/01  07:00:00,-5.0,,-5.000005444813285,0.16578312988427035,64.94591761442278,11.17741174228236,30.24648723954731,9.823374497836204,33.10681492640268,13.67040368618608,25.675330768039334,5.0,67.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,50.0,0.0,0.0,0.0,0.0 
 01/01  08:00:00,-5.0,,-5.000005444813285,0.15294922761861193,65.0064197209597,18.66028264969823,18.912217845048303,18.517179391203303,19.16423648197489,13.634873604237951,25.734786791587744,20.0,67.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,50.0,17182.038983042457,16942.64997298831,1441482.1371897035,163634874.9552107 
 01/01  09:00:00,-5.0,,-5.000005444813285,0.14887913264798427,65.02561695504856,18.695396249662203,18.63249661750884,19.431830798911562,17.795839585231374,13.607831359757546,25.780129282064895,20.0,67.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,50.0,18026.221132794715,17117.661155318383,1441482.1371897042,191864038.14969444 
 01/01  10:00:00,-5.0,,-5.000005444813285,0.15451067644735117,64.99905372270149,19.47359337035781,17.750874977669696,20.01102095361062,17.166498333693063,13.592996504633819,25.805039798134615,20.0,67.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,50.0,18617.846082624987,16034.338930959486,1441482.1371897042,183777008.34555966 
 01/01  11:00:00,-5.0,,-5.000005444813285,0.16549723576429415,64.94726591820867,19.608614058569593,17.600394422330297,19.99018201596128,17.188643485216566,13.591633452385505,25.807329299783337,20.0,67.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,50.0,18188.093785538756,14974.389201524154,1441482.1371897042,178028546.76515117 
 01/01  12:00:00,-5.0,,-5.000005444813285,0.17708136201127722,64.89270990292286,19.878423862810738,17.308246331791743,19.99142448567745,17.187365969782057,13.601571643886098,25.790633965088706,20.0,67.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,50.0,18271.566013798132,14239.741096814629,1441482.1371897042,173326976.96997458 
 01/01  13:00:00,-5.0,,-5.000005444813285,0.18610994503928519,64.85022496169148,20.001878855699523,17.17619227265982,21.38224342968651,15.780970069148044,13.618174090762555,25.762770287962255,20.0,67.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,50.0,17933.928563437035,17433.279393402183,1441482.1371897042,186785334.47784 
 01/01  14:00:00,-5.0,,-5.000005444813285,0.19295506565822462,64.81803511583563,19.996805148970147,17.181593830144177,19.849894807036527,17.338804046182936,13.638257849099276,25.729108720872397,20.0,67.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,50.0,17375.253729309326,12275.920052251044,1441482.1371897042,161965892.9488932 
 01/01  15:00:00,-5.0,,-5.000005444813285,0.19746044298502646,64.79685785404367,19.996856299829695,17.181538138505793,19.99578107873827,17.18272433117578,13.659376739850288,25.693764533525098,20.0,67.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,50.0,16895.85252921654,12542.029255362519,1441482.1371897042,157065848.53381926 
 01/01  16:00:00,-5.0,,-5.000005444813285,0.20006703949607116,64.78460920665,20.179987538544466,16.98786215698551,20.270055312440665,16.893511295142392,13.67677128017781,25.6646932771793,20.0,67.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,50.0,17167.991914620325,13266.92703205214,1441482.1371897042,163174603.98154506 
 01/01  17:00:00,-5.0,,-5.000005444813285,0.2016876359169472,64.77699521572818,20.167831162024754,17.000642061199876,20.267102049321444,16.8965959100114,13.697996395102946,25.62927170039302,20.0,67.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,50.0,16514.345469771597,12863.831456018763,1441482.1371897042,157629874.6629388 
 01/01  18:00:00,-5.0,,-5.000005444813285,0.20123652342149745,64.77911457095095,15.172803587697421,23.403500721711623,15.364362142722257,23.11358609381518,13.721224156581776,25.590575613971072,5.0,67.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,50.0,0.0,0.0,0.0,0.0 
 01/01  19:00:00,-5.0,,-5.000005444813285,0.1947926815523162,64.80939712951226,13.38777489540169,26.17379574251881,13.502500721857913,25.98103869733831,13.744212732232533,25.552337325705558,5.0,67.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,50.0,0.0,0.0,0.0,0.0 
 01/01  20:00:00,-5.0,,-5.000005444813285,0.1793787551832357,64.88189940342957,12.737240778839954,27.29047358790136,12.468056834211497,27.780102066400865,13.765081367844784,25.517679261454163,5.0,67.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,50.0,0.0,0.0,0.0,0.0 
 01/01  21:00:00,-5.0,,-5.000005444813285,0.15872988180144826,64.97916296499096,12.403809620587992,27.89315780300962,11.966363269704487,28.708522669757123,13.777077899665695,25.497777550625564,5.0,67.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,50.0,0.0,0.0,0.0,0.0 
 01/01  22:00:00,-5.0,,-5.000005444813285,0.13620359769784673,65.0854509519898,12.23188674333766,28.210136708984002,11.684766633904866,29.246860152648292,13.778821846136426,25.494886129347407,5.0,67.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,50.0,0.0,0.0,0.0,0.0 
 01/01  23:00:00,-5.0,,-5.000005444813285,0.11427237925982667,65.18912089143981,12.084552550802398,28.485207309430056,11.40405455674315,29.795287493881776,13.770694445912603,25.50836318867617,5.0,67.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,50.0,0.0,0.0,0.0,0.0 
 01/01  24:00:00,-5.0,-5.0,-5.000005444813285,0.09482495655980033,65.28120361074473,11.940142993640304,28.75773661506499,11.14810591099265,30.30538596768079,13.755968931407216,25.532802604564452,5.0,67.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,50.0,0.0,0.0,0.0,0.0 
 01/01  01:00:00,5.3,,4.80101949418975,9.642556268713985,69.10925028385823,10.81226975288334,63.909012906873684,10.031381304541181,67.32986180928442,12.752527407980057,56.22103551150344,5.0,67.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,50.0,0.0,0.0,0.0,0.0 
 01/01  02:00:00,6.5,,6.0523239221897205,9.590990567316197,69.32048612697159,10.755872591816203,64.12292509365794,9.979018485240465,67.53854287023749,12.735582577253139,56.260253323338524,5.0,67.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,50.0,0.0,0.0,0.0,0.0 
 01/01  03:00:00,6.6,,6.075029170490199,9.620834043691247,69.1627415345222,10.769055114477009,64.04920712417358,9.972915949850291,67.54776444215803,12.719435295846758,56.30450661814733,5.0,67.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,50.0,0.0,0.0,0.0,0.0 
 01/01  04:00:00,6.5,,5.976999200666943,9.606695029163392,69.2208090330112,10.765760763280555,64.05614897585771,9.957261702372735,67.61116032849684,12.702813886580849,56.35965183529743,5.0,67.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,50.0,0.0,0.0,0.0,0.0 
 01/01  05:00:00,6.3,,5.9300934099875935,9.566995174302667,69.39036887171565,10.736945948134444,64.16494502769471,9.926104945988378,67.73746832869871,12.686168337313868,56.40868326438066,5.0,67.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,50.0,0.0,0.0,0.0,0.0 
 01/01  06:00:00,6.4,,6.02860430185174,9.546085676213572,69.46204032753977,10.713821922306535,64.23985614170203,9.89899607546297,67.83534944030906,12.670049885801761,56.447261368731546,5.0,67.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,50.0,0.0,0.0,0.0,0.0 
 01/01  07:00:00,6.6,,6.074852599167119,9.538045356377166,69.50101014873647,10.701101055678626,64.2956218583813,9.878627954236965,67.92943757371252,12.654330805435924,56.50663785655905,5.0,67.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,50.0,0.0,0.0,0.0,0.0 
 01/01  08:00:00,6.2,,5.757246569412657,9.49703136435766,69.70284328040285,10.665385461987706,64.45793437125585,9.84419163386179,68.09614354295515,12.637981234991907,56.57527983596573,5.0,67.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,50.0,0.0,0.0,0.0,0.0 
 01/01  09:00:00,7.0,,6.462457473030355,9.530703090173331,68.38240255209026,10.687491861620138,63.28693047321301,9.846912581676545,66.94538997938128,12.6233163635178,55.68292290771374,5.0,67.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,50.0,0.0,0.0,0.0,0.0 
 01/01  10:00:00,7.0,,6.313024002681038,9.562287630260917,69.41934204729058,10.715402223507288,64.26357896979574,9.875671214944164,67.97378254659668,12.609054883859162,56.700509246738015,5.0,67.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,50.0,0.0,0.0,0.0,0.0 
 01/01  11:00:00,7.7,,6.756286723569156,9.635914799705526,69.0829286561357,10.77235477155635,64.02608906407048,9.942584739975779,67.67565580663639,12.596883168004839,56.75097591411684,5.0,67.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,50.0,0.0,0.0,0.0,0.0 
 01/01  12:00:00,8.9,,7.830520783537044,9.807192249369256,68.29158519286533,10.894533450362175,63.506274704724994,10.065395376213472,67.11975448618462,12.58938169691542,56.777777172314245,5.0,67.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,50.0,0.0,0.0,0.0,0.0 
 01/01  13:00:00,10.2,,8.815735672804422,10.00110307994016,67.35567550745468,11.021489804843949,62.922241944787,10.194140444137929,66.49082088856528,12.586604880464732,56.742850289382865,5.0,67.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,50.0,0.0,0.0,0.0,0.0 
 01/01  14:00:00,11.0,,9.38314863602218,10.141390238890324,65.67385639302498,11.099635175015624,61.609465157589014,10.282166230909768,65.05837593201373,12.587151394532546,55.84618941386036,5.0,67.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,50.0,0.0,0.0,0.0,0.0 
 01/01  15:00:00,9.1,,7.064857860287941,10.008408250101407,66.27008911151637,10.975894778781825,62.12641566835252,10.213868464573391,65.36488692910169,12.583744250421274,55.86613185542082,5.0,67.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,50.0,0.0,0.0,0.0,0.0 
 01/01  16:00:00,9.1,,7.511123067528995,9.94674830317576,67.51542951053054,10.904973440810036,63.330886465433025,10.147861541544907,66.61214078839176,12.580799789403283,56.692233584966004,5.0,67.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,50.0,0.0,0.0,0.0,0.0 
 01/01  17:00:00,10.7,,9.110047763435865,10.084132671123431,66.896228789457,10.999894916697034,62.931786240083866,10.193249005621672,66.40949009336485,12.580393055820737,56.69317386802002,5.0,67.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,50.0,0.0,0.0,0.0,0.0 
 01/01  18:00:00,10.0,,8.43746241075029,10.104080875016036,65.82860517721576,11.014215803760067,61.95119874372077,10.20092444389212,65.40337874518983,12.576883968106396,55.87581053350337,5.0,67.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,50.0,0.0,0.0,0.0,0.0 
 01/01  19:00:00,8.6,,7.458071998697149,9.975979874000943,67.39555695166133,10.913131046686013,63.30805362452848,10.128652284953363,66.70997364273346,12.56954980758228,56.74444396294428,5.0,67.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,50.0,0.0,0.0,0.0,0.0 
 01/01  20:00:00,9.0,,7.9180937457491325,9.948546547625554,66.50914689481944,10.882227218697198,62.48897686269935,10.095894562859556,65.85590348283613,12.562641505740526,55.92061553823427,5.0,67.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,50.0,0.0,0.0,0.0,0.0 
 01/01  21:00:00,9.0,,7.9180937457491325,9.96861645617555,66.41974651807779,10.8941611772531,62.43938509372694,10.097064978997576,65.85074248583443,12.555192598003163,55.94796872012095,5.0,67.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,50.0,0.0,0.0,0.0,0.0 
 01/01  22:00:00,7.3,,5.973545934078697,9.781872534268938,68.29242546604803,10.758412136289351,63.97625975032181,9.996361386229161,67.31718942466294,12.542071757475014,56.85840269954833,5.0,67.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,50.0,0.0,0.0,0.0,0.0 
 01/01  23:00:00,7.3,,6.053053925332837,9.663289676891544,68.83002370269182,10.660045542481681,64.38908523739623,9.910841931640098,67.69593628120708,12.528274066166665,56.903035515634826,5.0,67.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,50.0,0.0,0.0,0.0,0.0 
 01/01  24:00:00,9.0,,7.587270259041183,9.78726238597021,68.2311488870093,10.753936972392022,63.96104054645932,9.955473715177572,67.46572156947678,12.518062598971309,56.917602960154746,5.0,67.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,50.0,0.0,0.0,0.0,0.0 
 01/02  01:00:00,7.4,,5.827258947751912,9.928800275759992,67.58987014213072,10.886651441312598,63.401710933285685,10.018162348458768,67.18632208953669,12.512071014713095,56.942885381262954,5.0,67.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,50.0,0.0,0.0,0.0,0.0 
 01/02  02:00:00,7.4,,5.1761168355557565,9.933781162034887,67.58712382914787,10.890254119803688,63.40510798548097,10.017912881341973,67.20715177425612,12.503635741707336,56.9911531095468,5.0,67.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,50.0,0.0,0.0,0.0,0.0 
 01/02  03:00:00,7.3,,4.920295254387803,9.91554687267473,67.66158478055767,10.859371611089673,63.527815564178404,9.99445722648643,67.3046803720464,12.493904423015135,57.020673180690274,5.0,67.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,50.0,0.0,0.0,0.0,0.0 
 01/02  04:00:00,7.0,,5.132266662337907,9.882474152606726,67.80905488243734,10.818407946115741,63.698668918977496,9.961422150693947,67.45110829449791,12.484667452509145,57.05297322184572,5.0,67.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,50.0,0.0,0.0,0.0,0.0 
 01/02  05:00:00,6.9,,4.878708320049169,9.860048802232303,67.86029435664798,10.793101194524827,63.758321452450375,9.93251908305056,67.53133122517595,12.475771530199687,57.043603166368285,5.0,67.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,50.0,0.0,0.0,0.0,0.0 
 01/02  06:00:00,6.9,,4.9592658261841835,9.847626529101616,67.94573296721825,10.779632847202848,63.84264708575211,9.913950633346897,67.64418982769949,12.466885217258138,57.10117722502537,5.0,67.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,50.0,0.0,0.0,0.0,0.0 
 01/02  07:00:00,6.8,,4.867479627300693,9.84856964131209,67.98679727544823,10.775781005624589,63.90166088322802,9.903277727933489,67.73781047562835,12.457795537652322,57.173438099337936,5.0,67.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,50.0,0.0,0.0,0.0,0.0 
 01/02  08:00:00,6.8,,4.947688323000015,9.547732523515435,69.42340622253211,17.08031087601999,43.00284613363125,17.79748190696498,41.39276137228955,12.439035480517097,57.28273997974169,20.0,67.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,50.0,13614.11907010093,11832.221696488043,1441482.1371897045,123141755.65950452 
 01/02  09:00:00,7.5,,5.92238767983159,9.555680879705335,69.40117572325946,15.836562161698964,46.00723313077308,16.721406361963865,43.48959593476686,12.437925926938252,57.30080071266035,20.0,67.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,50.0,11279.72297474665,9838.703829764296,1441482.1371897042,128246939.83482946 
 01/02  10:00:00,6.9,,4.802372851004804,9.48809281982779,69.8329878306105,16.866126912093584,43.148220921360966,18.29485063335962,39.45258139022296,12.444416498041035,57.37124197999454,20.0,67.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,50.0,13322.82321469297,12719.145622641621,1441482.1371897042,133863440.34133944 
 01/02  11:00:00,6.2,,5.082646616471645,9.562765083604248,69.53372413139914,17.37393042934229,41.78539756255121,19.11812011680059,37.450909584370265,12.467063642783518,57.32753107109822,20.0,67.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,50.0,13012.34604713702,11867.819450367182,1441482.1371897042,133650322.05553874 
 01/02  12:00:00,6.3,,3.2189239817830786,9.568614522098322,69.50678134971308,17.727389042009783,40.863920056998595,19.68110904699182,36.16277013923476,12.502355652700492,57.19536060193471,20.0,67.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,50.0,12903.361932485755,11744.885808649413,1441482.1371897042,130620873.5004932 
 01/02  13:00:00,6.2,,3.050881036907297,9.8043597684043,68.41082095568514,18.029233595683365,40.091413932855204,20.010985766157663,35.42669194533812,12.563212205242422,56.96324785266452,20.0,67.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,50.0,12826.463583393153,11134.584362025584,1441482.1371897042,127476195.04978305 
 01/02  14:00:00,6.5,,3.4750970277877404,10.201151891608895,66.62045866131993,18.355629030520014,39.28028768297836,19.99640821976741,35.460854434613566,12.637943529527963,56.68798323305745,20.0,67.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,50.0,12577.644962936529,9967.269791886545,1441482.1371897042,119563762.44470653 
 01/02  15:00:00,6.1,,3.678271862691714,10.493258306630675,65.34005749227492,18.648102128516413,38.57144488391212,19.9977311496799,35.462224087997626,12.720117149934408,56.39009306616593,20.0,67.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,50.0,12650.239125120683,9407.710243061938,1441482.1371897042,118164487.11815886 
 01/02  16:00:00,6.4,,4.7352651010374185,10.740811361267566,64.30447958763295,18.78792550334634,38.25576889148054,20.1977253386794,35.044604742726655,12.80599980458465,56.103446153152106,20.0,67.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,50.0,12343.259676086065,9673.949655145116,1441482.1371897042,117703886.14640425 
 01/02  17:00:00,4.8,,3.166739480484334,10.551377747853524,65.14716167345892,18.95601450022511,37.87092184834101,20.1875097929844,35.080526587872995,12.875112843813687,55.871954261866975,20.0,67.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,50.0,13140.251049477123,9821.048354587067,1441482.1371897042,125733555.65973817 
 01/02  18:00:00,3.8,,2.3036849293074186,10.112571260122591,67.11944713234345,14.734857347194406,49.709371471656446,16.028359421338376,45.739971895049294,12.928376453192548,55.70272787642876,5.0,67.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,50.0,0.0,0.0,0.0,0.0 
 01/02  19:00:00,2.8,,1.8296663113086218,9.828475432066751,68.47346789928395,13.167559559644408,54.93107813958476,14.33173314997409,50.931126433231455,12.977673806884283,55.57691492373211,5.0,67.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,50.0,0.0,0.0,0.0,0.0 
 01/02  20:00:00,2.2,,1.3186218464281065,9.55731770735536,69.74559651381553,12.555488435179816,57.15003690530676,13.413311608056198,54.0358281567831,13.021590668791447,55.4285749869039,5.0,67.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,50.0,0.0,0.0,0.0,0.0 
 01/02  21:00:00,1.9,,0.9045009912854495,9.33433828705944,70.83719107035498,12.227371147233775,58.42549420788881,12.892979154393128,55.928249059453975,13.051828334001268,55.3485039657009,5.0,67.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,50.0,0.0,0.0,0.0,0.0 
 01/02  22:00:00,1.9,,0.6516346384102664,9.146523479797416,71.7790802646197,12.048827909526668,59.148862994204265,12.58573977795729,57.09656323899553,13.070250750543401,55.31239837547349,5.0,67.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,50.0,0.0,0.0,0.0,0.0 
 01/02  23:00:00,1.3,,0.392745854861688,8.98464564581138,72.59810802461169,11.910333894383555,59.71669625037701,12.357866532317113,57.981915080631005,13.073953888063695,55.322321494804406,5.0,67.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,50.0,0.0,0.0,0.0,0.0 
 01/02  24:00:00,1.4,,0.7951628594928849,8.903988811502707,73.02778220933571,11.824193966307417,60.08434957819141,12.184099159616633,58.675182932250024,13.071320309246262,55.35683362133831,5.0,67.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,50.0,0.0,0.0,0.0,0.0 
 01/03  01:00:00,1.1,,0.5634412415426667,9.16599535276491,71.76312301867914,12.048538705080675,59.21462418937576,12.165224655809402,58.76111909041505,13.084768759671928,55.320383927059936,5.0,67.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,50.0,0.0,0.0,0.0,0.0 
 01/03  02:00:00,1.5,,1.0148347205869508,9.258420905366684,71.31232059926698,12.161134491500873,58.772824583157856,12.117588916976361,58.94164958569191,13.09256665372083,55.28830581563919,5.0,67.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,50.0,0.0,0.0,0.0,0.0 
 01/03  03:00:00,1.7,,1.1490456988895317,9.219928753269633,71.54132468262071,12.108614059416064,59.01258844233042,12.007356428574901,59.40776815083879,13.091708543776008,55.32523144520505,5.0,67.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,50.0,0.0,0.0,0.0,0.0 
 01/03  04:00:00,1.8,,1.3085534518303998,9.19579717603322,71.66572057005635,12.047839694219748,59.25595026324647,11.90067871328373,59.83390436998653,13.09026743417283,55.33654363470741,5.0,67.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,50.0,0.0,0.0,0.0,0.0 
 01/03  05:00:00,1.3,,0.8193220535371533,9.13680994433739,71.94635927850608,11.956286010490626,59.6105937604801,11.76270761124571,60.3772716898377,13.088413538607176,55.33936904444667,5.0,67.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,50.0,0.0,0.0,0.0,0.0 
 01/03  06:00:00,1.4,,0.9779311727045197,9.09527332778456,72.16346404759116,11.893156639769545,59.87201408423009,11.644828040367813,60.862351890145405,13.084874292715561,55.363824369628986,5.0,67.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,50.0,0.0,0.0,0.0,0.0 
 01/03  07:00:00,0.7,,0.23234889867168346,9.016537845684153,72.58220316745167,11.808611952412592,60.23549150211183,11.513852206009549,61.42097574226014,13.07777796706762,55.41560172629056,5.0,67.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,50.0,0.0,0.0,0.0,0.0 
 01/03  08:00:00,0.6,,0.2515169491008219,8.941493273374919,72.98842795569112,18.61121892597839,39.376463311644,18.794296173683176,38.92738332030919,13.069993909175516,55.472133928753685,20.0,67.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,50.0,14200.466434557737,12226.901026957385,1441482.137189705,135805557.93809733 
 01/03  09:00:00,0.8,,0.44845197653392244,8.905712537634852,73.20531343267626,18.36157700356431,39.552998032333775,19.779924205827008,36.20119479161807,13.069841739452157,55.50322443147626,20.0,67.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,50.0,14843.1845771851,14218.213952794767,1441482.1371897045,158674847.814542 
 01/03  10:00:00,1.0,,0.6453487909496473,8.967346772422335,72.93104327400967,19.614249284375816,36.60066146201858,19.995400305509595,35.73286362504348,13.082612949326494,55.479646923634064,20.0,67.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,50.0,15552.7508548304,11221.720660200112,1441482.1371897042,141571101.52911815 
 01/03  11:00:00,1.8,,0.9367971296436697,9.157370495332994,72.04293418181291,19.8719555453393,36.0277688672721,19.994684031797803,35.754768062416616,13.116064614348797,55.39002112960749,20.0,67.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,50.0,14369.403568427073,9461.159018920232,1441482.1371897042,127496315.33840242 
 01/03  12:00:00,2.4,,0.9964838123943153,9.541464757919401,70.15700770452884,19.99855268867973,35.72227197621285,19.995815769013923,35.72833734696733,13.174231526062883,55.14293478541023,20.0,67.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,50.0,13399.940578150257,8496.693397758918,1441482.1371897042,115965502.45960845 
 01/03  13:00:00,3.0,,1.4919218724557,9.885248315866273,68.53678962925943,19.999825879961385,35.709800047059574,19.995573240141105,35.71923455775692,13.246268702319394,54.869279364772154,20.0,67.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,50.0,12707.044694559023,7973.068946348202,1441482.1371897042,109591934.61832252 
 01/03  14:00:00,3.2,,1.6106635013558208,10.17424645256804,67.18931842663535,20.12858432052122,35.408887722201364,20.168260043608196,35.32207027286592,13.333823665990813,54.52981007371971,20.0,67.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,50.0,12464.799223508788,7937.711980269948,1441482.1371897042,109204174.72066914 
 01/03  15:00:00,3.7,,1.9372529901504831,10.449530945185227,65.96380947844797,20.118607766729234,35.43040094124422,20.149295917139128,35.363182585128314,13.434431672975066,54.17259835378282,20.0,67.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,50.0,11677.463403635482,7185.131962138097,1441482.1371897042,100560579.3579238 
 01/03  16:00:00,3.5,,2.163685409408079,10.60897027217651,65.2789107784292,20.11500599340176,35.44539406802045,20.143530389701958,35.38288251901388,13.536291902407806,53.82492914154709,20.0,67.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,50.0,11547.692848749752,7116.825961269348,1441482.1371897042,100467583.95699452 
 01/03  17:00:00,3.1,,2.0531796526800483,10.566360566429433,65.46728398900605,20.111186573052393,35.45519302761495,20.14372836199647,35.38386451100491,13.641075988083394,53.46103641211513,20.0,67.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,50.0,11603.897604899059,7340.666497758426,1441482.1371897042,102348850.63147475 
